6.53	-8.29066	-19.8067	7.88951	
6.54	-8.21143	-19.8888	7.92267	
6.55	-8.13187	-19.9701	7.95552	
6.56	-8.05199	-20.0506	7.98805	
6.57	-7.97179	-20.1304	8.02025	
6.58	-7.89127	-20.2093	8.05214	
6.59	-7.81043	-20.2874	8.08371	
6.6	-7.72928	-20.3647	8.11495	
6.61	-7.64782	-20.4411	8.14587	
6.62	-7.56606	-20.5168	8.17646	
6.63	-7.48399	-20.5916	8.20672	
6.64	-7.40163	-20.6657	8.23666	
6.65	-7.31896	-20.7388	8.26626	
6.66	-7.23601	-20.8112	8.29554	
6.67	-7.15276	-20.8827	8.32448	
6.68	-7.06923	-20.9534	8.35309	
6.69	-6.98542	-21.0233	8.38137	
6.7	-6.90133	-21.0923	8.40931	
6.71	-6.81696	-21.1605	8.43692	
6.72	-6.73231	-21.2278	8.46419	
6.73	-6.6474	-21.2943	8.49112	
6.74	-6.56223	-21.3599	8.5177	
6.75	-6.47679	-21.4247	8.54395	
6.76	-6.39109	-21.4886	8.56986	
6.77	-6.30513	-21.5516	8.59543	
6.78	-6.21893	-21.6138	8.62065	
6.79	-6.13247	-21.6751	8.64552	
6.8	-6.04577	-21.7356	8.67005	
6.81	-5.95883	-21.7952	8.69423	
6.82	-5.87165	-21.8539	8.71807	
6.83	-5.78423	-21.9117	8.74156	
6.84	-5.69659	-21.9687	8.76469	
6.85	-5.60871	-22.0248	8.78748	
6.86	-5.52061	-22.08	8.80991	
6.87	-5.43229	-22.1343	8.832	
6.88	-5.34376	-22.1878	8.85373	
6.89	-5.255	-22.2403	8.8751	
6.9	-5.16604	-22.292	8.89612	
6.91	-5.07687	-22.3427	8.91679	
6.92	-4.9875	-22.3926	8.93709	
6.93	-4.89793	-22.4416	8.95704	
6.94	-4.80817	-22.4897	8.97663	
6.95	-4.71821	-22.5368	8.99587	
6.96	-4.62806	-22.5831	9.01474	
6.97	-4.53773	-22.6285	9.03325	
6.98	-4.44721	-22.673	9.0514	
6.99	-4.35652	-22.7165	9.06919	
7	-4.26566	-22.7592	9.08662	
7.01	-4.17462	-22.8009	9.10368	
7.02	-4.08342	-22.8418	9.12038	
7.03	-3.99205	-22.8817	9.13671	
7.04	-3.90052	-22.9207	9.15268	
7.05	-3.80884	-22.9588	9.16828	
7.06	-3.717	-22.996	9.18352	
7.07	-3.62502	-23.0322	9.19839	
7.08	-3.53289	-23.0675	9.21289	
7.09	-3.44062	-23.102	9.22702	
7.1	-3.34821	-23.1354	9.24078	
7.11	-3.25567	-23.168	9.25417	
7.12	-3.163	-23.1996	9.2672	
7.13	-3.0702	-23.2303	9.27985	
7.14	-2.97728	-23.2601	9.29213	
7.15	-2.88424	-23.2889	9.30404	
7.16	-2.79108	-23.3168	9.31558	
7.17	-2.69782	-23.3438	9.32674	
7.18	-2.60444	-23.3699	9.33753	
7.19	-2.51096	-23.395	9.34795	
7.2	-2.41738	-23.4192	9.35799	
7.21	-2.3237	-23.4424	9.36766	
7.22	-2.22994	-23.4647	9.37696	
7.23	-2.13608	-23.4861	9.38588	
7.24	-2.04213	-23.5065	9.39442	
7.25	-1.94811	-23.526	9.40259	
7.26	-1.854	-23.5445	9.41038	
7.27	-1.75982	-23.5621	9.4178	
7.28	-1.66558	-23.5787	9.42484	
7.29	-1.57126	-23.5945	9.4315	
7.3	-1.47688	-23.6092	9.43778	
7.31	-1.38245	-23.6231	9.44369	
7.32	-1.28795	-23.6359	9.44922	
7.33	-1.19341	-23.6479	9.45437	
7.34	-1.09882	-23.6589	9.45915	
7.35	-1.00418	-23.6689	9.46354	
7.36	-0.909508	-23.678	9.46756	
7.37	-0.814796	-23.6861	9.4712	
7.38	-0.720052	-23.6933	9.47446	
7.39	-0.625278	-23.6996	9.47734	
7.4	-0.53048	-23.7049	9.47984	
7.41	-0.43566	-23.7093	9.48196	
7.42	-0.340823	-23.7127	9.4837	
7.43	-0.245973	-23.7151	9.48507	
7.44	-0.151112	-23.7166	9.48605	
7.45	-0.0562456	-23.7172	9.48665	
7.46	0.0386232	-23.7168	9.48688	
7.47	0.13349	-23.7155	9.48672	
7.48	0.228352	-23.7132	9.48619	
7.49	0.323205	-23.71	9.48528	
7.5	0.418045	-23.7058	9.48398	
7.51	0.512868	-23.7007	9.48231	
7.52	0.607671	-23.6946	9.48026	
7.53	0.702449	-23.6875	9.47783	
7.54	0.797199	-23.6796	9.47502	
7.55	0.891917	-23.6707	9.47183	
7.56	0.9866	-23.6608	9.46826	
7.57	1.08124	-23.65	9.46432	
7.58	1.17584	-23.6382	9.45999	
7.59	1.2704	-23.6255	9.45529	
7.6	1.3649	-23.6119	9.45021	
7.61	1.45935	-23.5973	9.44475	
7.62	1.55373	-23.5817	9.43891	
7.63	1.64806	-23.5653	9.4327	
7.64	1.74232	-23.5478	9.4261	
7.65	1.83651	-23.5295	9.41913	
7.66	1.93063	-23.5102	9.41179	
7.67	2.02467	-23.4899	9.40407	
7.68	2.11863	-23.4687	9.39597	
7.69	2.21251	-23.4466	9.38749	
7.7	2.30629	-23.4235	9.37864	
7.71	2.39999	-23.3995	9.36942	
7.72	2.49359	-23.3746	9.35982	
7.73	2.58708	-23.3487	9.34984	
7.74	2.68048	-23.3219	9.33949	
7.75	2.77377	-23.2942	9.32877	
7.76	2.86694	-23.2655	9.31768	
7.77	2.96001	-23.2359	9.30621	
7.78	3.05295	-23.2054	9.29437	
7.79	3.14577	-23.1739	9.28216	
7.8	3.23847	-23.1416	9.26957	
7.81	3.33103	-23.1082	9.25662	
7.82	3.42347	-23.074	9.2433	
7.83	3.51576	-23.0388	9.2296	
7.84	3.60792	-23.0028	9.21554	
7.85	3.69993	-22.9658	9.20111	
7.86	3.79179	-22.9279	9.18631	
7.87	3.8835	-22.889	9.17114	
7.88	3.97506	-22.8493	9.15561	
7.89	4.06646	-22.8086	9.13971	
7.9	4.15769	-22.767	9.12344	
7.91	4.24876	-22.7245	9.10681	
7.92	4.33966	-22.6811	9.08982	
7.93	4.43038	-22.6368	9.07246	
7.94	4.52093	-22.5916	9.05473	
7.95	4.6113	-22.5455	9.03665	
7.96	4.70148	-22.4985	9.01821	
7.97	4.79147	-22.4506	8.9994	
7.98	4.88127	-22.4018	8.98023	
7.99	4.97088	-22.3521	8.96071	
8	5.06029	-22.3015	8.94083	
8.01	5.14949	-22.25	8.92058	
8.02	5.23849	-22.1976	8.89999	
8.03	5.32729	-22.1443	8.87903	
8.04	5.41586	-22.0901	8.85772	
8.05	5.50422	-22.0351	8.83606	
8.06	5.59236	-21.9792	8.81404	
8.07	5.68028	-21.9224	8.79167	
8.08	5.76797	-21.8647	8.76895	
8.09	5.85543	-21.8061	8.74588	
8.1	5.94265	-21.7467	8.72246	
8.11	6.02964	-21.6864	8.69869	
8.12	6.11639	-21.6253	8.67457	
8.13	6.20289	-21.5632	8.6501	
8.14	6.28914	-21.5003	8.62529	
8.15	6.37514	-21.4366	8.60014	
8.16	6.46089	-21.372	8.57464	
8.17	6.54638	-21.3065	8.54879	
8.18	6.6316	-21.2402	8.52261	
8.19	6.71656	-21.173	8.49608	
8.2	6.80125	-21.105	8.46921	
8.21	6.88567	-21.0362	8.44201	
8.22	6.96982	-20.9665	8.41447	
8.23	7.05368	-20.8959	8.38659	
8.24	7.13727	-20.8246	8.35837	
8.25	7.22057	-20.7524	8.32982	
8.26	7.30358	-20.6793	8.30094	
8.27	7.38629	-20.6055	8.27173	
8.28	7.46872	-20.5308	8.24218	
8.29	7.55084	-20.4553	8.21231	
8.3	7.63266	-20.3789	8.1821	
8.31	7.71418	-20.3018	8.15157	
8.32	7.79538	-20.2238	8.12072	
8.33	7.87628	-20.1451	8.08953	
8.34	7.95686	-20.0655	8.05803	
8.35	8.03712	-19.9851	8.0262	
8.36	8.11706	-19.904	7.99405	
8.37	8.19668	-19.822	7.96158	
8.38	8.27596	-19.7392	7.9288	
8.39	8.35492	-19.6557	7.89569	
8.4	8.43354	-19.5714	7.86227	
8.41	8.51183	-19.4862	7.82854	
8.42	8.58977	-19.4003	7.79449	
8.43	8.66738	-19.3137	7.76013	
8.44	8.74463	-19.2262	7.72546	
8.45	8.82154	-19.138	7.69049	
8.46	8.89809	-19.049	7.6552	
8.47	8.97428	-18.9593	7.61961	
8.48	9.05012	-18.8688	7.58371	
8.49	9.1256	-18.7775	7.54751	
8.5	9.20071	-18.6855	7.51101	
8.51	9.27545	-18.5928	7.4742	
8.52	9.34982	-18.4993	7.4371	
8.53	9.42382	-18.405	7.3997	
8.54	9.49744	-18.31	7.36201	
8.55	9.57068	-18.2143	7.32402	
8.56	9.64353	-18.1179	7.28574	
8.57	9.716	-18.0207	7.24716	
8.58	9.78809	-17.9229	7.2083	
8.59	9.85978	-17.8243	7.16915	
8.6	9.93108	-17.725	7.12971	
8.61	10.002	-17.6249	7.08998	
8.62	10.0725	-17.5242	7.04997	
8.63	10.1426	-17.4228	7.00968	
8.64	10.2123	-17.3207	6.96911	
8.65	10.2815	-17.2178	6.92826	
8.66	10.3504	-17.1143	6.88714	
8.67	10.4189	-17.0102	6.84574	
8.68	10.4869	-16.9053	6.80406	
8.69	10.5545	-16.7997	6.76211	
8.7	10.6217	-16.6935	6.7199	
8.71	10.6885	-16.5866	6.67741	
8.72	10.7549	-16.4791	6.63465	
8.73	10.8208	-16.3709	6.59164	
8.74	10.8863	-16.262	6.54835	
8.75	10.9513	-16.1525	6.50481	
8.76	11.0159	-16.0423	6.461	
8.77	11.0801	-15.9315	6.41694	
8.78	11.1438	-15.8201	6.37262	
8.79	11.2071	-15.708	6.32804	
8.8	11.2699	-15.5953	6.28321	
8.81	11.3323	-15.482	6.23813	
8.82	11.3942	-15.3681	6.19281	
8.83	11.4557	-15.2535	6.14723	
8.84	11.5167	-15.1383	6.10141	
8.85	11.5773	-15.0226	6.05534	
8.86	11.6374	-14.9062	6.00903	
8.87	11.697	-14.7892	5.96248	
8.88	11.7561	-14.6717	5.91569	
8.89	11.8148	-14.5535	5.86867	
8.9	11.873	-14.4348	5.82141	
8.91	11.9308	-14.3155	5.77392	
8.92	11.988	-14.1956	5.72619	
8.93	12.0448	-14.0752	5.67824	
8.94	12.1011	-13.9541	5.63006	
8.95	12.1569	-13.8326	5.58166	
8.96	12.2123	-13.7105	5.53303	
8.97	12.2671	-13.5878	5.48418	
8.98	12.3215	-13.4646	5.43511	
8.99	12.3753	-13.3408	5.38583	
9	12.4287	-13.2165	5.33632	
9.01	12.4816	-13.0917	5.28661	
9.02	12.5339	-12.9664	5.23668	
9.03	12.5858	-12.8405	5.18655	
9.04	12.6372	-12.7141	5.1362	
9.05	12.688	-12.5873	5.08566	
9.06	12.7384	-12.4599	5.0349	
9.07	12.7882	-12.332	4.98395	
9.08	12.8375	-12.2036	4.9328	
9.09	12.8863	-12.0748	4.88145	
9.1	12.9346	-11.9454	4.8299	
9.11	12.9824	-11.8156	4.77816	
9.12	13.0297	-11.6853	4.72623	
9.13	13.0764	-11.5545	4.67412	
9.14	13.1226	-11.4233	4.62181	
9.15	13.1683	-11.2916	4.56932	
9.16	13.2135	-11.1595	4.51665	
9.17	13.2581	-11.0269	4.46379	
9.18	13.3022	-10.8939	4.41076	
9.19	13.3458	-10.7604	4.35755	
9.2	13.3889	-10.6265	4.30417	
9.21	13.4314	-10.4922	4.25061	
9.22	13.4733	-10.3575	4.19689	
9.23	13.5148	-10.2223	4.14299	
9.24	13.5557	-10.0868	4.08893	
9.25	13.596	-9.95082	4.03471	
9.26	13.6358	-9.81446	3.98033	
9.27	13.6751	-9.67771	3.92578	
9.28	13.7138	-9.54057	3.87108	
9.29	13.7519	-9.40305	3.81623	
9.3	13.7896	-9.26516	3.76122	
9.31	13.8266	-9.12689	3.70606	
9.32	13.8631	-8.98826	3.65076	
9.33	13.8991	-8.84927	3.5953	
9.34	13.9345	-8.70992	3.53971	
9.35	13.9693	-8.57023	3.48397	
9.36	14.0036	-8.43019	3.42809	
9.37	14.0373	-8.28982	3.37208	
9.38	14.0705	-8.14912	3.31593	
9.39	14.1031	-8.00809	3.25965	
9.4	14.1351	-7.86674	3.20323	
9.41	14.1666	-7.72507	3.14669	
9.42	14.1975	-7.5831	3.09003	
9.43	14.2278	-7.44082	3.03324	
9.44	14.2576	-7.29824	2.97633	
9.45	14.2868	-7.15537	2.9193	
9.46	14.3154	-7.01222	2.86215	
9.47	14.3434	-6.86879	2.80489	
9.48	14.3709	-6.72508	2.74751	
9.49	14.3978	-6.5811	2.69003	
9.5	14.4241	-6.43686	2.63244	
9.51	14.4499	-6.29236	2.57474	
9.52	14.475	-6.14761	2.51694	
9.53	14.4996	-6.00261	2.45904	
9.54	14.5236	-5.85738	2.40104	
9.55	14.5471	-5.71191	2.34295	
9.56	14.5699	-5.56621	2.28476	
9.57	14.5922	-5.42028	2.22648	
9.58	14.6139	-5.27415	2.16811	
9.59	14.635	-5.1278	2.10966	
9.6	14.6555	-4.98124	2.05112	
9.61	14.6754	-4.83449	1.9925	
9.62	14.6947	-4.68754	1.93379	
9.63	14.7135	-4.5404	1.87502	
9.64	14.7316	-4.39309	1.81616	
9.65	14.7492	-4.2456	1.75724	
9.66	14.7662	-4.09793	1.69824	
9.67	14.7826	-3.95011	1.63917	
9.68	14.7984	-3.80212	1.58004	
9.69	14.8136	-3.65399	1.52085	
9.7	14.8282	-3.50571	1.4616	
9.71	14.8422	-3.35728	1.40228	
9.72	14.8557	-3.20873	1.34291	
9.73	14.8685	-3.06004	1.28349	
9.74	14.8807	-2.91123	1.22402	
9.75	14.8924	-2.76231	1.16449	
9.76	14.9034	-2.61328	1.10492	
9.77	14.9139	-2.46414	1.04531	
9.78	14.9237	-2.3149	0.985655	
9.79	14.933	-2.16557	0.92596	
9.8	14.9417	-2.01615	0.866228	
9.81	14.9497	-1.86666	0.806461	
9.82	14.9572	-1.71708	0.746662	
9.83	14.9641	-1.56744	0.686833	
9.84	14.9703	-1.41774	0.626977	
9.85	14.976	-1.26798	0.567096	
9.86	14.9811	-1.11817	0.507192	
9.87	14.9856	-0.968313	0.447267	
9.88	14.9894	-0.818419	0.387325	
9.89	14.9927	-0.668492	0.327367	
9.9	14.9954	-0.518538	0.267397	
9.91	14.9975	-0.368563	0.207415	
9.92	14.9989	-0.218574	0.147425	
9.93	14.9998	-0.068576	0.0874296	
9.94	15.0001	0.0814248	0.0274304	
9.95	14.9997	0.231422	-0.0325699	
9.96	14.9988	0.38141	-0.0925689	
9.97	14.9973	0.531383	-0.152564	
9.98	14.9952	0.681335	-0.212553	
9.99	14.9924	0.83126	-0.272534	
10	14.9891	0.981151	-0.332504	
10.01	14.9852	1.131	-0.39246	
10.02	14.9807	1.28081	-0.452401	
10.03	14.9755	1.43057	-0.512324	
10.04	14.9698	1.58026	-0.572226	
10.05	14.9635	1.7299	-0.632105	
10.06	14.9566	1.87946	-0.691959	
10.07	14.9491	2.02895	-0.751786	
10.08	14.941	2.17836	-0.811582	
10.09	14.9322	2.32769	-0.871346	
10.1	14.9229	2.47692	-0.931075	
10.11	14.913	2.62605	-0.990766	
10.12	14.9025	2.77507	-1.05042	
10.13	14.8914	2.92399	-1.11003	
10.14	14.8797	3.07278	-1.16959	
10.15	14.8674	3.22146	-1.22911	
10.16	14.8545	3.37	-1.28858	
10.17	14.8411	3.51841	-1.348	
10.18	14.827	3.66668	-1.40737	
10.19	14.8123	3.81481	-1.46667	
10.2	14.7971	3.96278	-1.52592	
10.21	14.7812	4.11059	-1.58511	
10.22	14.7648	4.25824	-1.64424	
10.23	14.7477	4.40571	-1.70329	
10.24	14.7301	4.55302	-1.76229	
10.25	14.7119	4.70013	-1.82121	
10.26	14.6931	4.84707	-1.88005	
10.27	14.6737	4.9938	-1.93883	
10.28	14.6537	5.14034	-1.99752	
10.29	14.6332	5.28667	-2.05614	
10.3	14.612	5.43279	-2.11467	
10.31	14.5903	5.5787	-2.17312	
10.32	14.568	5.72437	-2.23148	
10.33	14.5451	5.86983	-2.28975	
10.34	14.5216	6.01504	-2.34793	
10.35	14.4975	6.16002	-2.40602	
10.36	14.4729	6.30475	-2.46401	
10.37	14.4477	6.44922	-2.5219	
10.38	14.4219	6.59344	-2.57969	
10.39	14.3955	6.7374	-2.63738	
10.4	14.3686	6.88108	-2.69496	
10.41	14.341	7.02449	-2.75243	
10.42	14.3129	7.16762	-2.8098	
10.43	14.2843	7.31047	-2.86705	
10.44	14.255	7.45302	-2.92419	
10.45	14.2252	7.59527	-2.98121	
10.46	14.1948	7.73722	-3.03811	
10.47	14.1639	7.87886	-3.09489	
10.48	14.1324	8.02018	-3.15154	
10.49	14.1003	8.16118	-3.20807	
10.5	14.0677	8.30186	-3.26447	
10.51	14.0344	8.4422	-3.32074	
10.52	14.0007	8.58221	-3.37688	
10.53	13.9663	8.72187	-3.43288	
10.54	13.9315	8.86119	-3.48875	
10.55	13.896	9.00015	-3.54448	
10.56	13.86	9.13875	-3.60006	
10.57	13.8235	9.27698	-3.6555	
10.58	13.7864	9.41485	-3.71079	
10.59	13.7487	9.55233	-3.76594	
10.6	13.7105	9.68944	-3.82093	
10.61	13.6717	9.82616	-3.87578	
10.62	13.6324	9.96248	-3.93046	
10.63	13.5926	10.0984	-3.98499	
10.64	13.5522	10.2339	-4.03936	
10.65	13.5112	10.369	-4.09357	
10.66	13.4698	10.5037	-4.14762	
10.67	13.4277	10.638	-4.20149	
10.68	13.3852	10.7719	-4.25521	
10.69	13.3421	10.9053	-4.30875	
10.7	13.2985	11.0383	-4.36212	
10.71	13.2543	11.1708	-4.41531	
10.72	13.2097	11.3029	-4.46833	
10.73	13.1644	11.4346	-4.52116	
10.74	13.1187	11.5657	-4.57382	
10.75	13.0724	11.6965	-4.6263	
10.76	13.0257	11.8267	-4.67859	
10.77	12.9783	11.9565	-4.73069	
10.78	12.9305	12.0858	-4.7826	
10.79	12.8822	12.2146	-4.83433	
10.8	12.8333	12.343	-4.88585	
10.81	12.7839	12.4708	-4.93719	
10.82	12.7341	12.5981	-4.98832	
10.83	12.6837	12.725	-5.03926	
10.84	12.6328	12.8513	-5.08999	
10.85	12.5814	12.9771	-5.14053	
10.86	12.5295	13.1024	-5.19085	
10.87	12.477	13.2272	-5.24097	
10.88	12.4241	13.3514	-5.29088	
10.89	12.3707	13.4751	-5.34057	
10.9	12.3168	13.5983	-5.39006	
10.91	12.2624	13.7209	-5.43932	
10.92	12.2076	13.843	-5.48837	
10.93	12.1522	13.9645	-5.5372	
10.94	12.0963	14.0855	-5.58581	
10.95	12.04	14.2059	-5.6342	
10.96	11.9832	14.3257	-5.68236	
10.97	11.9259	14.445	-5.73029	
10.98	11.8681	14.5637	-5.77799	
10.99	11.8098	14.6818	-5.82547	
11	11.7511	14.7993	-5.87271	
11.01	11.6919	14.9162	-5.91971	
11.02	11.6322	15.0325	-5.96648	
11.03	11.5721	15.1482	-6.01301	
11.04	11.5115	15.2634	-6.05929	
11.05	11.4505	15.3779	-6.10534	
11.06	11.3889	15.4917	-6.15114	
11.07	11.327	15.605	-6.1967	
11.08	11.2646	15.7177	-6.24201	
11.09	11.2017	15.8297	-6.28706	
11.1	11.1384	15.9411	-6.33187	
11.11	11.0746	16.0518	-6.37642	
11.12	11.0104	16.1619	-6.42072	
11.13	10.9457	16.2714	-6.46476	
11.14	10.8807	16.3802	-6.50855	
11.15	10.8151	16.4883	-6.55207	
11.16	10.7492	16.5958	-6.59533	
11.17	10.6828	16.7026	-6.63833	
11.18	10.616	16.8088	-6.68106	
11.19	10.5488	16.9143	-6.72352	
11.2	10.4811	17.0191	-6.76572	
11.21	10.413	17.1232	-6.80764	
11.22	10.3445	17.2267	-6.84929	
11.23	10.2756	17.3294	-6.89067	
11.24	10.2063	17.4315	-6.93177	
11.25	10.1366	17.5329	-6.9726	
11.26	10.0665	17.6335	-7.01315	
11.27	9.99592	17.7335	-7.05341	
11.28	9.92498	17.8327	-7.0934	
11.29	9.85365	17.9313	-7.1331	
11.3	9.78193	18.0291	-7.17251	
11.31	9.70981	18.1262	-7.21164	
11.32	9.63731	18.2226	-7.25048	
11.33	9.56442	18.3182	-7.28903	
11.34	9.49114	18.4131	-7.32728	
11.35	9.41749	18.5073	-7.36525	
11.36	9.34346	18.6007	-7.40292	
11.37	9.26906	18.6934	-7.44029	
11.38	9.19429	18.7854	-7.47737	
11.39	9.11914	18.8766	-7.51415	
11.4	9.04364	18.967	-7.55062	
11.41	8.96777	19.0567	-7.5868	
11.42	8.89154	19.1456	-7.62267	
11.43	8.81496	19.2337	-7.65823	
11.44	8.73803	19.3211	-7.69349	
11.45	8.66074	19.4077	-7.72845	
11.46	8.58311	19.4936	-7.76309	
11.47	8.50514	19.5786	-7.79742	
11.48	8.42682	19.6629	-7.83144	
11.49	8.34817	19.7464	-7.86515	
11.5	8.26919	19.829	-7.89854	
11.51	8.18987	19.9109	-7.93162	
11.52	8.11023	19.992	-7.96438	
11.53	8.03026	20.0724	-7.99682	
11.54	7.94997	20.1519	-8.02894	
11.55	7.86936	20.2305	-8.06074	
11.56	7.78844	20.3084	-8.09222	
11.57	7.7072	20.3855	-8.12337	
11.58	7.62566	20.4618	-8.1542	
11.59	7.54382	20.5372	-8.1847	
11.6	7.46167	20.6118	-8.21488	
11.61	7.37922	20.6856	-8.24472	
11.62	7.29648	20.7586	-8.27424	
11.63	7.21344	20.8307	-8.30343	
11.64	7.13012	20.902	-8.33228	
11.65	7.04651	20.9725	-8.3608	
11.66	6.96262	21.0421	-8.38899	
11.67	6.87845	21.1109	-8.41684	
11.68	6.79401	21.1788	-8.44435	
11.69	6.70929	21.2459	-8.47153	
11.7	6.62431	21.3122	-8.49837	
11.71	6.53906	21.3775	-8.52486	
11.72	6.45355	21.4421	-8.55102	
11.73	6.36778	21.5058	-8.57683	
11.74	6.28176	21.5686	-8.6023	
11.75	6.19549	21.6305	-8.62743	
11.76	6.10896	21.6916	-8.65221	
11.77	6.0222	21.7518	-8.67665	
11.78	5.93519	21.8112	-8.70074	
11.79	5.84795	21.8697	-8.72448	
11.8	5.76047	21.9273	-8.74787	
11.81	5.67276	21.984	-8.77091	
11.82	5.58482	22.0399	-8.7936	
11.83	5.49666	22.0948	-8.81594	
11.84	5.40828	22.1489	-8.83793	
11.85	5.31969	22.2021	-8.85956	
11.86	5.23088	22.2544	-8.88084	
11.87	5.14186	22.3058	-8.90176	
11.88	5.05264	22.3564	-8.92233	
11.89	4.96321	22.406	-8.94254	
11.9	4.87359	22.4547	-8.9624	
11.91	4.78377	22.5026	-8.98189	
11.92	4.69376	22.5495	-9.00103	
11.93	4.60356	22.5955	-9.0198	
11.94	4.51318	22.6407	-9.03821	
11.95	4.42262	22.6849	-9.05627	
11.96	4.33188	22.7282	-9.07396	
11.97	4.24096	22.7706	-9.09129	
11.98	4.14988	22.8121	-9.10825	
11.99	4.05863	22.8527	-9.12485	
12	3.96722	22.8924	-9.14108	
12.01	3.87565	22.9311	-9.15695	
12.02	3.78393	22.969	-9.17245	
12.03	3.69205	23.0059	-9.18759	
12.04	3.60003	23.0419	-9.20236	
12.05	3.50786	23.077	-9.21676	
12.06	3.41555	23.1111	-9.23079	
12.07	3.32311	23.1444	-9.24445	
12.08	3.23053	23.1767	-9.25774	
12.09	3.13783	23.208	-9.27067	
12.1	3.04499	23.2385	-9.28322	
12.11	2.95204	23.268	-9.2954	
12.12	2.85897	23.2966	-9.30721	
12.13	2.76578	23.3243	-9.31864	
12.14	2.67248	23.351	-9.32971	
12.15	2.57908	23.3768	-9.3404	
12.16	2.48557	23.4016	-9.35071	
12.17	2.39197	23.4256	-9.36065	
12.18	2.29826	23.4485	-9.37022	
12.19	2.20447	23.4706	-9.37941	
12.2	2.11059	23.4917	-9.38823	
12.21	2.01662	23.5119	-9.39667	
12.22	1.92257	23.5311	-9.40474	
12.23	1.82845	23.5494	-9.41243	
12.24	1.73425	23.5667	-9.41975	
12.25	1.63998	23.5831	-9.42668	
12.26	1.54565	23.5986	-9.43324	
12.27	1.45126	23.6131	-9.43943	
12.28	1.35681	23.6266	-9.44523	
12.29	1.2623	23.6393	-9.45066	
12.3	1.16774	23.6509	-9.45571	
12.31	1.07314	23.6617	-9.46038	
12.32	0.978491	23.6715	-9.46467	
12.33	0.883805	23.6803	-9.46858	
12.34	0.789084	23.6882	-9.47212	
12.35	0.694331	23.6951	-9.47528	
12.36	0.599551	23.7011	-9.47805	
12.37	0.504746	23.7062	-9.48045	
12.38	0.409922	23.7103	-9.48247	
12.39	0.315081	23.7134	-9.48411	
12.4	0.220227	23.7156	-9.48537	
12.41	0.125364	23.7169	-9.48625	
12.42	0.0304969	23.7172	-9.48675	
12.43	-0.0643719	23.7165	-9.48687	
12.44	-0.159238	23.7149	-9.48662	
12.45	-0.254098	23.7124	-9.48598	
12.46	-0.348947	23.7089	-9.48496	
12.47	-0.443783	23.7045	-9.48357	
12.48	-0.538601	23.6991	-9.48179	
12.49	-0.633397	23.6928	-9.47964	
12.5	-0.728168	23.6855	-9.4771	
12.51	-0.82291	23.6773	-9.47419	
12.52	-0.917619	23.6681	-9.4709	
12.53	-1.01229	23.658	-9.46723	
12.54	-1.10692	23.6469	-9.46318	
12.55	-1.20151	23.6349	-9.45875	
12.56	-1.29605	23.6219	-9.45395	
12.57	-1.39054	23.608	-9.44876	
12.58	-1.48497	23.5932	-9.4432	
12.59	-1.57934	23.5774	-9.43726	
12.6	-1.67365	23.5606	-9.43094	
12.61	-1.76789	23.5429	-9.42425	
12.62	-1.86207	23.5243	-9.41718	
12.63	-1.95616	23.5048	-9.40973	
12.64	-2.05018	23.4843	-9.4019	
12.65	-2.14412	23.4628	-9.3937	
12.66	-2.23797	23.4404	-9.38513	
12.67	-2.33173	23.4171	-9.37618	
12.68	-2.4254	23.3929	-9.36685	
12.69	-2.51897	23.3677	-9.35715	
12.7	-2.61244	23.3416	-9.34707	
12.71	-2.70581	23.3145	-9.33662	
12.72	-2.79907	23.2865	-9.3258	
12.73	-2.89221	23.2576	-9.3146	
12.74	-2.98524	23.2277	-9.30303	
12.75	-3.07815	23.1969	-9.29109	
12.76	-3.17094	23.1652	-9.27878	
12.77	-3.2636	23.1326	-9.2661	
12.78	-3.35613	23.099	-9.25304	
12.79	-3.44853	23.0646	-9.23962	
12.8	-3.54079	23.0291	-9.22582	
12.81	-3.63291	22.9928	-9.21166	
12.82	-3.72488	22.9556	-9.19713	
12.83	-3.8167	22.9174	-9.18223	
12.84	-3.90837	22.8783	-9.16696	
12.85	-3.99988	22.8383	-9.15133	
12.86	-4.09123	22.7974	-9.13533	
12.87	-4.18242	22.7556	-9.11896	
12.88	-4.27345	22.7128	-9.10223	
12.89	-4.3643	22.6692	-9.08514	
12.9	-4.45497	22.6247	-9.06768	
12.91	-4.54547	22.5792	-9.04986	
12.92	-4.63579	22.5328	-9.03168	
12.93	-4.72592	22.4856	-9.01314	
12.94	-4.81586	22.4374	-8.99423	
12.95	-4.90561	22.3884	-8.97497	
12.96	-4.99517	22.3384	-8.95535	
12.97	-5.08452	22.2876	-8.93537	
12.98	-5.17367	22.2358	-8.91503	
12.99	-5.26261	22.1832	-8.89433	
13	-5.35135	22.1297	-8.87328	
13.01	-5.43987	22.0753	-8.85188	
13.02	-5.52817	22.02	-8.83012	
13.03	-5.61625	21.9639	-8.80801	
13.04	-5.7041	21.9068	-8.78554	
13.05	-5.79173	21.8489	-8.76273	
13.06	-5.87913	21.7901	-8.73956	
13.07	-5.96629	21.7304	-8.71604	
13.08	-6.05321	21.6699	-8.69218	
13.09	-6.13989	21.6085	-8.66796	
13.1	-6.22632	21.5462	-8.6434	
13.11	-6.31251	21.4831	-8.6185	
13.12	-6.39844	21.4191	-8.59325	
13.13	-6.48412	21.3543	-8.56766	
13.14	-6.56953	21.2886	-8.54172	
13.15	-6.65469	21.2221	-8.51544	
